circuit_id,Circuit,Hosting Fees,Source
C1,Albert Park (Melbourne-Australia),41000000,https://f1chronicle.com/how-much-does-monaco-pay-to-host-f1/
C2,Shanghai International Circuit (China),50000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C3,Suzuka Circuit (Japan),30000000,https://f1chronicle.com/how-much-does-monaco-pay-to-host-f1/
C4,Bahrain International Circuit (Sakhir),55000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C5,Jeddah Corniche Circuit (Saudi Arabia),55000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C6,Miami International Autodrome (USA),55000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C7,Imola (Autodromo Enzo e Dino Ferrari),22000000,https://f1chronicle.com/how-much-does-monaco-pay-to-host-f1/
C8,Circuit de Monaco (Monaco),20000000,https://f1chronicle.com/how-much-does-monaco-pay-to-host-f1/
C9,Circuit de Barcelona-Catalunya (Spain),25000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C10,Circuit Gilles Villeneuve (Montreal-Canada),32000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C11,Red Bull Ring (Spielberg-Austria),25000000,https://www.autoracing1.com/pl/453817/formula-1-news-f1-event-statistics-after-renewal-of-austrian-gp/
C12,Silverstone Circuit (UK),26000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C13,Spa-Francorchamps (Belgium),22000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C14,Hungaroring (Budapest-Hungary),40000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C15,Circuit Zandvoort (Netherlands),32000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C16,Autodromo Nazionale Monza (Italy),25000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C17,Circuit of The Americas (Austin-USA),30000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C18,Autodromo Hermanos Rodriguez (Mexico City-Mexico),25000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C19,Autodromo Jose Carlos Pace (Interlagos-Sao Paulo),25000000,https://racingnews365.com/how-much-formula-1-circuits-are-paying-to-host-2023-grands-prix
C20,Las Vegas Street Circuit (USA),55000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C21,Marina Bay Street Circuit (Singapore),35000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C22,Yas Marina Circuit (Abu Dhabi-UAE),42000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C23,Lusail International Circuit (Qatar),55000000,https://www.total-motorsport.com/cost-to-host-f1-race/
C24,Baku City Circuit (Azerbaijan),57000000,https://www.total-motorsport.com/cost-to-host-f1-race/
